ID,transportationDemand_ID,productName,quantity
880e8400-e29b-41d4-a716-446655440001,770e8400-e29b-41d4-a716-446655440001,Samsung Refrigerator,5
880e8400-e29b-41d4-a716-446655440002,770e8400-e29b-41d4-a716-446655440001,LG Washing Machine,3
880e8400-e29b-41d4-a716-446655440003,770e8400-e29b-41d4-a716-446655440002,Dell Laptop,10
880e8400-e29b-41d4-a716-446655440004,770e8400-e29b-41d4-a716-446655440002,ASUS Monitor,15
880e8400-e29b-41d4-a716-446655440005,770e8400-e29b-41d4-a716-446655440003,Office Furniture,20
880e8400-e29b-41d4-a716-446655440006,770e8400-e29b-41d4-a716-446655440003,Office Chairs,30
880e8400-e29b-41d4-a716-446655440007,770e8400-e29b-41d4-a716-446655440004,Car Tires,50
880e8400-e29b-41d4-a716-446655440008,770e8400-e29b-41d4-a716-446655440004,Motor Oil,100
880e8400-e29b-41d4-a716-446655440009,770e8400-e29b-41d4-a716-446655440005,Food Products,200
880e8400-e29b-41d4-a716-446655440010,770e8400-e29b-41d4-a716-446655440005,Household Chemicals,150
880e8400-e29b-41d4-a716-446655440011,770e8400-e29b-41d4-a716-446655440006,iPhone 15 Pro,25
880e8400-e29b-41d4-a716-446655440012,770e8400-e29b-41d4-a716-446655440006,MacBook Air,10
880e8400-e29b-41d4-a716-446655440013,770e8400-e29b-41d4-a716-446655440007,Sony TV 65inch,8
880e8400-e29b-41d4-a716-446655440014,770e8400-e29b-41d4-a716-446655440007,PlayStation 5,20
880e8400-e29b-41d4-a716-446655440015,770e8400-e29b-41d4-a716-446655440008,Dyson Vacuum,15
880e8400-e29b-41d4-a716-446655440016,770e8400-e29b-41d4-a716-446655440008,Bosch Dishwasher,12
